Day,List 1,List 2,List 3,List 4,List 5,List 6,List 7,List 8,List 9,List 10
208,Mark 2,Gen 21,Eph 1,1 Tim 5,Job 22,Ps 58,Prov 22,2 Chron 28,Amos 8,Acts 12
209,Mark 3,Gen 22,Eph 2,1 Tim 6,Job 23,Ps 59,Prov 23,2 Chron 29,Amos 9,Acts 13
210,Mark 4,Gen 23,Eph 3,2 Tim 1,Job 24,Ps 60,Prov 24,2 Chron 30,Obadiah 1,Acts 14
211,Mark 5,Gen 24,Eph 4,2 Tim 2,Job 25,Ps 61,Prov 25,2 Chron 31,Jonah 1,Acts 15
212,Mark 6,Gen 25,Eph 5,2 Tim 3,Job 26,Ps 62,Prov 26,2 Chron 32,Jonah 2,Acts 16
213,Mark 7,Gen 26,Eph 6,2 Tim 4,Job 27,Ps 63,Prov 27,2 Chron 33,Jonah 3,Acts 17
214,Mark 8,Gen 27,Phil 1,Titus 1,Job 28,Ps 64,Prov 28,2 Chron 34,Jonah 4,Acts 18
215,Mark 9,Gen 28,Phil 2,Titus 2,Job 29,Ps 65,Prov 29,2 Chron 35,Micah 1,Acts 19
216,Mark 10,Gen 29,Phil 3,Titus 3,Job 30,Ps 66,Prov 30,2 Chron 36,Micah 2,Acts 20
217,Mark 11,Gen 30,Phil 4,Philemon 1,Job 31,Ps 67,Prov 31,Ezra 1,Micah 3,Acts 21
218,Mark 12,Gen 31,Col 1,James 1,Job 32,Ps 68,Prov 1,Ezra 2,Micah 4,Acts 22
219,Mark 13,Gen 32,Col 2,James 2,Job 33,Ps 69,Prov 2,Ezra 3,Micah 5,Acts 23
220,Mark 14,Gen 33,Col 3,James 3,Job 34,Ps 70,Prov 3,Ezra 4,Micah 6,Acts 24
221,Mark 15,Gen 34,Col 4,James 4,Job 35,Ps 71,Prov 4,Ezra 5,Micah 7,Acts 25
222,Mark 16,Gen 35,Heb 1,James 5,Job 36,Ps 72,Prov 5,Ezra 6,Nahum 1,Acts 26
223,Luke 1,Gen 36,Heb 2,1 Peter 1,Job 37,Ps 73,Prov 6,Ezra 7,Nahum 2,Acts 27
224,Luke 2,Gen 37,Heb 3,1 Peter 2,Job 38,Ps 74,Prov 7,Ezra 8,Nahum 3,Acts 28
225,Luke 3,Gen 38,Heb 4,1 Peter 3,Job 39,Ps 75,Prov 8,Ezra 9,Habakkuk 1,Acts 1
226,Luke 4,Gen 39,Heb 5,1 Peter 4,Job 40,Ps 76,Prov 9,Ezra 10,Habakkuk 2,Acts 2
227,Luke 5,Gen 40,Heb 6,1 Peter 5,Job 41,Ps 77,Prov 10,Nehemiah 1,Habakkuk 3,Acts 3
228,Luke 6,Gen 41,Heb 7,2 Peter 1,Job 42,Ps 78,Prov 11,Nehemiah 2,Zephaniah 1,Acts 4
229,Luke 7,Gen 42,Heb 8,2 Peter 2,Eccl 1,Ps 79,Prov 12,Nehemiah 3,Zephaniah 2,Acts 5
230,Luke 8,Gen 43,Heb 9,2 Peter 3,Eccl 2,Ps 80,Prov 13,Nehemiah 4,Zephaniah 3,Acts 6
231,Luke 9,Gen 44,Heb 10,1 John 1,Eccl 3,Ps 81,Prov 14,Nehemiah 5,Haggai 1,Acts 7
232,Luke 10,Gen 45,Heb 11,1 John 2,Eccl 4,Ps 82,Prov 15,Nehemiah 6,Haggai 2,Acts 8
233,Luke 11,Gen 46,Heb 12,1 John 3,Eccl 5,Ps 83,Prov 16,Nehemiah 7,Zech 1,Acts 9
234,Luke 12,Gen 47,Heb 13,1 John 4,Eccl 6,Ps 84,Prov 17,Nehemiah 8,Zech 2,Acts 10
235,Luke 13,Gen 48,Rom 1,1 John 5,Eccl 7,Ps 85,Prov 18,Nehemiah 9,Zech 3,Acts 11
236,Luke 14,Gen 49,Rom 2,2 John 1,Eccl 8,Ps 86,Prov 19,Nehemiah 10,Zech 4,Acts 12
237,Luke 15,Gen 50,Rom 3,3 John 1,Eccl 9,Ps 87,Prov 20,Nehemiah 11,Zech 5,Acts 13
238,Luke 16,Ex 1,Rom 4,Jude 1,Eccl 10,Ps 88,Prov 21,Nehemiah 12,Zech 6,Acts 14
239,Luke 17,Ex 2,Rom 5,Rev 1,Eccl 11,Ps 89,Prov 22,Nehemiah 13,Zech 7,Acts 15
240,Luke 18,Ex 3,Rom 6,Rev 2,Eccl 12,Ps 90,Prov 23,Esther 1,Zech 8,Acts 16
241,Luke 19,Ex 4,Rom 7,Rev 3,Songs 1,Ps 91,Prov 24,Esther 2,Zech 9,Acts 17
242,Luke 20,Ex 5,Rom 8,Rev 4,Songs 2,Ps 92,Prov 25,Esther 3,Zech 10,Acts 18
243,Luke 21,Ex 6,Rom 9,Rev 5,Songs 3,Ps 93,Prov 26,Esther 4,Zech 11,Acts 19
244,Luke 22,Ex 7,Rom 10,Rev 6,Songs 4,Ps 94,Prov 27,Esther 5,Zech 12,Acts 20
245,Luke 23,Ex 8,Rom 11,Rev 7,Songs 5,Ps 95,Prov 28,Esther 6,Zech 13,Acts 21
246,Luke 24,Ex 9,Rom 12,Rev 8,Songs 6,Ps 96,Prov 29,Esther 7,Zech 14,Acts 22
247,John 1,Ex 10,Rom 13,Rev 9,Songs 7,Ps 97,Prov 30,Esther 8,Malachi 1,Acts 23
248,John 2,Ex 11,Rom 14,Rev 10,Songs 8,Ps 98,Prov 31,Esther 9,Malachi 2,Acts 24
249,John 3,Ex 12,Rom 15,Rev 11,Job 1,Ps 99,Prov 1,Esther 10,Malachi 3,Acts 25
250,John 4,Ex 13,Rom 16,Rev 12,Job 2,Ps 100,Prov 2,Joshua 1,Malachi 4,Acts 26
251,John 5,Ex 14,1 Cor 1,Rev 13,Job 3,Ps 101,Prov 3,Joshua 2,Isaiah 1,Acts 27
252,John 6,Ex 15,1 Cor 2,Rev 14,Job 4,Ps 102,Prov 4,Joshua 3,Isaiah 2,Acts 28
253,John 7,Ex 16,1 Cor 3,Rev 15,Job 5,Ps 103,Prov 5,Joshua 4,Isaiah 3,Acts 1
254,John 8,Ex 17,1 Cor 4,Rev 16,Job 6,Ps 104,Prov 6,Joshua 5,Isaiah 4,Acts 2
255,John 9,Ex 18,1 Cor 5,Rev 17,Job 7,Ps 105,Prov 7,Joshua 6,Isaiah 5,Acts 3
256,John 10,Ex 19,1 Cor 6,Rev 18,Job 8,Ps 106,Prov 8,Joshua 7,Isaiah 6,Acts 4
257,John 11,Ex 20,1 Cor 7,Rev 19,Job 9,Ps 107,Prov 9,Joshua 8,Isaiah 7,Acts 5
258,John 12,Ex 21,1 Cor 8,Rev 20,Job 10,Ps 108,Prov 10,Joshua 9,Isaiah 8,Acts 6
259,John 13,Ex 22,1 Cor 9,Rev 21,Job 11,Ps 109,Prov 11,Joshua 10,Isaiah 9,Acts 7
260,John 14,Ex 23,1 Cor 10,Rev 22,Job 12,Ps 110,Prov 12,Joshua 11,Isaiah 10,Acts 8
261,John 15,Ex 24,1 Cor 11,1 Thes 1,Job 13,Ps 111,Prov 13,Joshua 12,Isaiah 11,Acts 9
262,John 16,Ex 25,1 Cor 12,1 Thes 2,Job 14,Ps 112,Prov 14,Joshua 13,Isaiah 12,Acts 10
263,John 17,Ex 26,1 Cor 13,1 Thes 3,Job 15,Ps 113,Prov 15,Joshua 14,Isaiah 13,Acts 11
264,John 18,Ex 27,1 Cor 14,1 Thes 4,Job 16,Ps 114,Prov 16,Joshua 15,Isaiah 14,Acts 12
265,John 19,Ex 28,1 Cor 15,1 Thes 5,Job 17,Ps 115,Prov 17,Joshua 16,Isaiah 15,Acts 13
266,John 20,Ex 29,1 Cor 16,2 Thes 1,Job 18,Ps 116,Prov 18,Joshua 17,Isaiah 16,Acts 14
267,John 21,Ex 30,2 Cor 1,2 Thes 2,Job 19,Ps 117,Prov 19,Joshua 18,Isaiah 17,Acts 15
268,Matt 1,Ex 31,2 Cor 2,2 Thes 3,Job 20,Ps 118,Prov 20,Joshua 19,Isaiah 18,Acts 16
269,Matt 2,Ex 32,2 Cor 3,1 Tim 1,Job 21,Ps 119,Prov 21,Joshua 20,Isaiah 19,Acts 17
270,Matt 3,Ex 33,2 Cor 4,1 Tim 2,Job 22,Ps 120,Prov 22,Joshua 21,Isaiah 20,Acts 18
271,Matt 4,Ex 34,2 Cor 5,1 Tim 3,Job 23,Ps 121,Prov 23,Joshua 22,Isaiah 21,Acts 19
272,Matt 5,Ex 35,2 Cor 6,1 Tim 4,Job 24,Ps 122,Prov 24,Joshua 23,Isaiah 22,Acts 20
273,Matt 6,Ex 36,2 Cor 7,1 Tim 5,Job 25,Ps 123,Prov 25,Joshua 24,Isaiah 23,Acts 21
274,Matt 7,Ex 37,2 Cor 8,1 Tim 6,Job 26,Ps 124,Prov 26,Judges 1,Isaiah 24,Acts 22
275,Matt 8,Ex 38,2 Cor 9,2 Tim 1,Job 27,Ps 125,Prov 27,Judges 2,Isaiah 25,Acts 23
276,Matt 9,Ex 39,2 Cor 10,2 Tim 2,Job 28,Ps 126,Prov 28,Judges 3,Isaiah 26,Acts 24
277,Matt 10,Ex 40,2 Cor 11,2 Tim 3,Job 29,Ps 127,Prov 29,Judges 4,Isaiah 27,Acts 25
278,Matt 11,Lev 1,2 Cor 12,2 Tim 4,Job 30,Ps 128,Prov 30,Judges 5,Isaiah 28,Acts 26
279,Matt 12,Lev 2,2 Cor 13,Titus 1,Job 31,Ps 129,Prov 31,Judges 6,Isaiah 29,Acts 27
280,Matt 13,Lev 3,Gal 1,Titus 2,Job 32,Ps 130,Prov 1,Judges 7,Isaiah 30,Acts 28
281,Matt 14,Lev 4,Gal 2,Titus 3,Job 33,Ps 131,Prov 2,Judges 8,Isaiah 31,Acts 1
282,Matt 15,Lev 5,Gal 3,Philemon 1,Job 34,Ps 132,Prov 3,Judges 9,Isaiah 32,Acts 2
283,Matt 16,Lev 6,Gal 4,James 1,Job 35,Ps 133,Prov 4,Judges 10,Isaiah 33,Acts 3
284,Matt 17,Lev 7,Gal 5,James 2,Job 36,Ps 134,Prov 5,Judges 11,Isaiah 34,Acts 4
285,Matt 18,Lev 8,Gal 6,James 3,Job 37,Ps 135,Prov 6,Judges 12,Isaiah 35,Acts 5
286,Matt 19,Lev 9,Eph 1,James 4,Job 38,Ps 136,Prov 7,Judges 13,Isaiah 36,Acts 6
287,Matt 20,Lev 10,Eph 2,James 5,Job 39,Ps 137,Prov 8,Judges 14,Isaiah 37,Acts 7
288,Matt 21,Lev 11,Eph 3,1 Peter 1,Job 40,Ps 138,Prov 9,Judges 15,Isaiah 38,Acts 8
289,Matt 22,Lev 12,Eph 4,1 Peter 2,Job 41,Ps 139,Prov 10,Judges 16,Isaiah 39,Acts 9
290,Matt 23,Lev 13,Eph 5,1 Peter 3,Job 42,Ps 140,Prov 11,Judges 17,Isaiah 40,Acts 10
291,Matt 24,Lev 14,Eph 6,1 Peter 4,Eccl 1,Ps 141,Prov 12,Judges 18,Isaiah 41,Acts 11
292,Matt 25,Lev 15,Phil 1,1 Peter 5,Eccl 2,Ps 142,Prov 13,Judges 19,Isaiah 42,Acts 12
293,Matt 26,Lev 16,Phil 2,2 Peter 1,Eccl 3,Ps 143,Prov 14,Judges 20,Isaiah 43,Acts 13
294,Matt 27,Lev 17,Phil 3,2 Peter 2,Eccl 4,Ps 144,Prov 15,Judges 21,Isaiah 44,Acts 14
295,Matt 28,Lev 18,Phil 4,2 Peter 3,Eccl 5,Ps 145,Prov 16,Ruth 1,Isaiah 45,Acts 15
296,Mark 1,Lev 19,Col 1,1 John 1,Eccl 6,Ps 146,Prov 17,Ruth 2,Isaiah 46,Acts 16
297,Mark 2,Lev 20,Col 2,1 John 2,Eccl 7,Ps 147,Prov 18,Ruth 3,Isaiah 47,Acts 17
298,Mark 3,Lev 21,Col 3,1 John 3,Eccl 8,Ps 148,Prov 19,Ruth 4,Isaiah 48,Acts 18
299,Mark 4,Lev 22,Col 4,1 John 4,Eccl 9,Ps 149,Prov 20,1 Sam 1,Isaiah 49,Acts 19
300,Mark 5,Lev 23,Heb 1,1 John 5,Eccl 10,Ps 150,Prov 21,1 Sam 2,Isaiah 50,Acts 20
301,Mark 6,Lev 24,Heb 2,2 John 1,Eccl 11,Ps 1,Prov 22,1 Sam 3,Isaiah 51,Acts 21
302,Mark 7,Lev 25,Heb 3,3 John 1,Eccl 12,Ps 2,Prov 23,1 Sam 4,Isaiah 52,Acts 22
303,Mark 8,Lev 26,Heb 4,Jude 1,Songs 1,Ps 3,Prov 24,1 Sam 5,Isaiah 53,Acts 23
304,Mark 9,Lev 27,Heb 5,Rev 1,Songs 2,Ps 4,Prov 25,1 Sam 6,Isaiah 54,Acts 24
305,Mark 10,Num 1,Heb 6,Rev 2,Songs 3,Ps 5,Prov 26,1 Sam 7,Isaiah 55,Acts 25
306,Mark 11,Num 2,Heb 7,Rev 3,Songs 4,Ps 6,Prov 27,1 Sam 8,Isaiah 56,Acts 26
307,Mark 12,Num 3,Heb 8,Rev 4,Songs 5,Ps 7,Prov 28,1 Sam 9,Isaiah 57,Acts 27
308,Mark 13,Num 4,Heb 9,Rev 5,Songs 6,Ps 8,Prov 29,1 Sam 10,Isaiah 58,Acts 28
309,Mark 14,Num 5,Heb 10,Rev 6,Songs 7,Ps 9,Prov 30,1 Sam 11,Isaiah 59,Acts 1
310,Mark 15,Num 6,Heb 11,Rev 7,Songs 8,Ps 10,Prov 31,1 Sam 12,Isaiah 60,Acts 2
311,Mark 16,Num 7,Heb 12,Rev 8,Job 1,Ps 11,Prov 1,1 Sam 13,Isaiah 61,Acts 3
312,Luke 1,Num 8,Heb 13,Rev 9,Job 2,Ps 12,Prov 2,1 Sam 14,Isaiah 62,Acts 4
313,Luke 2,Num 9,Rom 1,Rev 10,Job 3,Ps 13,Prov 3,1 Sam 15,Isaiah 63,Acts 5
314,Luke 3,Num 10,Rom 2,Rev 11,Job 4,Ps 14,Prov 4,1 Sam 16,Isaiah 64,Acts 6
315,Luke 4,Num 11,Rom 3,Rev 12,Job 5,Ps 15,Prov 5,1 Sam 17,Isaiah 65,Acts 7
316,Luke 5,Num 12,Rom 4,Rev 13,Job 6,Ps 16,Prov 6,1 Sam 18,Isaiah 66,Acts 8
317,Luke 6,Num 13,Rom 5,Rev 14,Job 7,Ps 17,Prov 7,1 Sam 19,Jeremiah 1,Acts 9
318,Luke 7,Num 14,Rom 6,Rev 15,Job 8,Ps 18,Prov 8,1 Sam 20,Jeremiah 2,Acts 10
319,Luke 8,Num 15,Rom 7,Rev 16,Job 9,Ps 19,Prov 9,1 Sam 21,Jeremiah 3,Acts 11
320,Luke 9,Num 16,Rom 8,Rev 17,Job 10,Ps 20,Prov 10,1 Sam 22,Jeremiah 4,Acts 12
321,Luke 10,Num 17,Rom 9,Rev 18,Job 11,Ps 21,Prov 11,1 Sam 23,Jeremiah 5,Acts 13
322,Luke 11,Num 18,Rom 10,Rev 19,Job 12,Ps 22,Prov 12,1 Sam 24,Jeremiah 6,Acts 14
323,Luke 12,Num 19,Rom 11,Rev 20,Job 13,Ps 23,Prov 13,1 Sam 25,Jeremiah 7,Acts 15
324,Luke 13,Num 20,Rom 12,Rev 21,Job 14,Ps 24,Prov 14,1 Sam 26,Jeremiah 8,Acts 16
325,Luke 14,Num 21,Rom 13,Rev 22,Job 15,Ps 25,Prov 15,1 Sam 27,Jeremiah 9,Acts 17
326,Luke 15,Num 22,Rom 14,1 Thes 1,Job 16,Ps 26,Prov 16,1 Sam 28,Jeremiah 10,Acts 18
327,Luke 16,Num 23,Rom 15,1 Thes 2,Job 17,Ps 27,Prov 17,1 Sam 29,Jeremiah 11,Acts 19
328,Luke 17,Num 24,Rom 16,1 Thes 3,Job 18,Ps 28,Prov 18,1 Sam 30,Jeremiah 12,Acts 20
329,Luke 18,Num 25,1 Cor 1,1 Thes 4,Job 19,Ps 29,Prov 19,1 Sam 31,Jeremiah 13,Acts 21
330,Luke 19,Num 26,1 Cor 2,1 Thes 5,Job 20,Ps 30,Prov 20,2 Sam 1,Jeremiah 14,Acts 22
331,Luke 20,Num 27,1 Cor 3,2 Thes 1,Job 21,Ps 31,Prov 21,2 Sam 2,Jeremiah 15,Acts 23
332,Luke 21,Num 28,1 Cor 4,2 Thes 2,Job 22,Ps 32,Prov 22,2 Sam 3,Jeremiah 16,Acts 24
333,Luke 22,Num 29,1 Cor 5,2 Thes 3,Job 23,Ps 33,Prov 23,2 Sam 4,Jeremiah 17,Acts 25
334,Luke 23,Num 30,1 Cor 6,1 Tim 1,Job 24,Ps 34,Prov 24,2 Sam 5,Jeremiah 18,Acts 26
335,Luke 24,Num 31,1 Cor 7,1 Tim 2,Job 25,Ps 35,Prov 25,2 Sam 6,Jeremiah 19,Acts 27
336,John 1,Num 32,1 Cor 8,1 Tim 3,Job 26,Ps 36,Prov 26,2 Sam 7,Jeremiah 20,Acts 28
337,John 2,Num 33,1 Cor 9,1 Tim 4,Job 27,Ps 37,Prov 27,2 Sam 8,Jeremiah 21,Acts 1
338,John 3,Num 34,1 Cor 10,1 Tim 5,Job 28,Ps 38,Prov 28,2 Sam 9,Jeremiah 22,Acts 2
339,John 4,Num 35,1 Cor 11,1 Tim 6,Job 29,Ps 39,Prov 29,2 Sam 10,Jeremiah 23,Acts 3
340,John 5,Num 36,1 Cor 12,2 Tim 1,Job 30,Ps 40,Prov 30,2 Sam 11,Jeremiah 24,Acts 4
341,John 6,Deut 1,1 Cor 13,2 Tim 2,Job 31,Ps 41,Prov 31,2 Sam 12,Jeremiah 25,Acts 5
342,John 7,Deut 2,1 Cor 14,2 Tim 3,Job 32,Ps 42,Prov 1,2 Sam 13,Jeremiah 26,Acts 6
343,John 8,Deut 3,1 Cor 15,2 Tim 4,Job 33,Ps 43,Prov 2,2 Sam 14,Jeremiah 27,Acts 7
344,John 9,Deut 4,1 Cor 16,Titus 1,Job 34,Ps 44,Prov 3,2 Sam 15,Jeremiah 28,Acts 8
345,John 10,Deut 5,2 Cor 1,Titus 2,Job 35,Ps 45,Prov 4,2 Sam 16,Jeremiah 29,Acts 9
346,John 11,Deut 6,2 Cor 2,Titus 3,Job 36,Ps 46,Prov 5,2 Sam 17,Jeremiah 30,Acts 10
347,John 12,Deut 7,2 Cor 3,Philemon 1,Job 37,Ps 47,Prov 6,2 Sam 18,Jeremiah 31,Acts 11
348,John 13,Deut 8,2 Cor 4,James 1,Job 38,Ps 48,Prov 7,2 Sam 19,Jeremiah 32,Acts 12
349,John 14,Deut 9,2 Cor 5,James 2,Job 39,Ps 49,Prov 8,2 Sam 20,Jeremiah 33,Acts 13
350,John 15,Deut 10,2 Cor 6,James 3,Job 40,Ps 50,Prov 9,2 Sam 21,Jeremiah 34,Acts 14
351,John 16,Deut 11,2 Cor 7,James 4,Job 41,Ps 51,Prov 10,2 Sam 22,Jeremiah 35,Acts 15
352,John 17,Deut 12,2 Cor 8,James 5,Job 42,Ps 52,Prov 11,2 Sam 23,Jeremiah 36,Acts 16
353,John 18,Deut 13,2 Cor 9,1 Peter 1,Eccl 1,Ps 53,Prov 12,2 Sam 24,Jeremiah 37,Acts 17
354,John 19,Deut 14,2 Cor 10,1 Peter 2,Eccl 2,Ps 54,Prov 13,1 Kings 1,Jeremiah 38,Acts 18
355,John 20,Deut 15,2 Cor 11,1 Peter 3,Eccl 3,Ps 55,Prov 14,1 Kings 2,Jeremiah 39,Acts 19
356,John 21,Deut 16,2 Cor 12,1 Peter 4,Eccl 4,Ps 56,Prov 15,1 Kings 3,Jeremiah 40,Acts 20
357,Matt 1,Deut 17,2 Cor 13,1 Peter 5,Eccl 5,Ps 57,Prov 16,1 Kings 4,Jeremiah 41,Acts 21
358,Matt 2,Deut 18,Gal 1,2 Peter 1,Eccl 6,Ps 58,Prov 17,1 Kings 5,Jeremiah 42,Acts 22
359,Matt 3,Deut 19,Gal 2,2 Peter 2,Eccl 7,Ps 59,Prov 18,1 Kings 6,Jeremiah 43,Acts 23
360,Matt 4,Deut 20,Gal 3,2 Peter 3,Eccl 8,Ps 60,Prov 19,1 Kings 7,Jeremiah 44,Acts 24
361,Matt 5,Deut 21,Gal 4,1 John 1,Eccl 9,Ps 61,Prov 20,1 Kings 8,Jeremiah 45,Acts 25
362,Matt 6,Deut 22,Gal 5,1 John 2,Eccl 10,Ps 62,Prov 21,1 Kings 9,Jeremiah 46,Acts 26
363,Matt 7,Deut 23,Gal 6,1 John 3,Eccl 11,Ps 63,Prov 22,1 Kings 10,Jeremiah 47,Acts 27
364,Matt 8,Deut 24,Eph 1,1 John 4,Eccl 12,Ps 64,Prov 23,1 Kings 11,Jeremiah 48,Acts 28
365,Matt 9,Deut 25,Eph 2,1 John 5,Songs 1,Ps 65,Prov 24,1 Kings 12,Jeremiah 49,Acts 1
366,Matt 10,Deut 26,Eph 3,2 John 1,Songs 2,Ps 66,Prov 25,1 Kings 13,Jeremiah 50,Acts 2
367,Matt 11,Deut 27,Eph 4,3 John 1,Songs 3,Ps 67,Prov 26,1 Kings 14,Jeremiah 51,Acts 3
368,Matt 12,Deut 28,Eph 5,Jude 1,Songs 4,Ps 68,Prov 27,1 Kings 15,Jeremiah 52,Acts 4
369,Matt 13,Deut 29,Eph 6,Rev 1,Songs 5,Ps 69,Prov 28,1 Kings 16,Lam 1,Acts 5
370,Matt 14,Deut 30,Phil 1,Rev 2,Songs 6,Ps 70,Prov 29,1 Kings 17,Lam 2,Acts 6
371,Matt 15,Deut 31,Phil 2,Rev 3,Songs 7,Ps 71,Prov 30,1 Kings 18,Lam 3,Acts 7
372,Matt 16,Deut 32,Phil 3,Rev 4,Songs 8,Ps 72,Prov 31,1 Kings 19,Lam 4,Acts 8
373,Matt 17,Deut 33,Phil 4,Rev 5,Job 1,Ps 73,Prov 1,1 Kings 20,Lam 5,Acts 9
374,Matt 18,Deut 34,Col 1,Rev 6,Job 2,Ps 74,Prov 2,1 Kings 21,Ezekiel 1,Acts 10
375,Matt 19,Gen 1,Col 2,Rev 7,Job 3,Ps 75,Prov 3,1 Kings 22,Ezekiel 2,Acts 11
376,Matt 20,Gen 2,Col 3,Rev 8,Job 4,Ps 76,Prov 4,2 Kings 1,Ezekiel 3,Acts 12
377,Matt 21,Gen 3,Col 4,Rev 9,Job 5,Ps 77,Prov 5,2 Kings 2,Ezekiel 4,Acts 13
378,Matt 22,Gen 4,Heb 1,Rev 10,Job 6,Ps 78,Prov 6,2 Kings 3,Ezekiel 5,Acts 14
379,Matt 23,Gen 5,Heb 2,Rev 11,Job 7,Ps 79,Prov 7,2 Kings 4,Ezekiel 6,Acts 15
380,Matt 24,Gen 6,Heb 3,Rev 12,Job 8,Ps 80,Prov 8,2 Kings 5,Ezekiel 7,Acts 16
381,Matt 25,Gen 7,Heb 4,Rev 13,Job 9,Ps 81,Prov 9,2 Kings 6,Ezekiel 8,Acts 17
382,Matt 26,Gen 8,Heb 5,Rev 14,Job 10,Ps 82,Prov 10,2 Kings 7,Ezekiel 9,Acts 18
383,Matt 27,Gen 9,Heb 6,Rev 15,Job 11,Ps 83,Prov 11,2 Kings 8,Ezekiel 10,Acts 19
384,Matt 28,Gen 10,Heb 7,Rev 16,Job 12,Ps 84,Prov 12,2 Kings 9,Ezekiel 11,Acts 20
385,Mark 1,Gen 11,Heb 8,Rev 17,Job 13,Ps 85,Prov 13,2 Kings 10,Ezekiel 12,Acts 21
386,Mark 2,Gen 12,Heb 9,Rev 18,Job 14,Ps 86,Prov 14,2 Kings 11,Ezekiel 13,Acts 22
387,Mark 3,Gen 13,Heb 10,Rev 19,Job 15,Ps 87,Prov 15,2 Kings 12,Ezekiel 14,Acts 23
388,Mark 4,Gen 14,Heb 11,Rev 20,Job 16,Ps 88,Prov 16,2 Kings 13,Ezekiel 15,Acts 24
389,Mark 5,Gen 15,Heb 12,Rev 21,Job 17,Ps 89,Prov 17,2 Kings 14,Ezekiel 16,Acts 25
390,Mark 6,Gen 16,Heb 13,Rev 22,Job 18,Ps 90,Prov 18,2 Kings 15,Ezekiel 17,Acts 26
391,Mark 7,Gen 17,Rom 1,1 Thes 1,Job 19,Ps 91,Prov 19,2 Kings 16,Ezekiel 18,Acts 27
392,Mark 8,Gen 18,Rom 2,1 Thes 2,Job 20,Ps 92,Prov 20,2 Kings 17,Ezekiel 19,Acts 28
393,Mark 9,Gen 19,Rom 3,1 Thes 3,Job 21,Ps 93,Prov 21,2 Kings 18,Ezekiel 20,Acts 1
394,Mark 10,Gen 20,Rom 4,1 Thes 4,Job 22,Ps 94,Prov 22,2 Kings 19,Ezekiel 21,Acts 2
395,Mark 11,Gen 21,Rom 5,1 Thes 5,Job 23,Ps 95,Prov 23,2 Kings 20,Ezekiel 22,Acts 3
396,Mark 12,Gen 22,Rom 6,2 Thes 1,Job 24,Ps 96,Prov 24,2 Kings 21,Ezekiel 23,Acts 4
397,Mark 13,Gen 23,Rom 7,2 Thes 2,Job 25,Ps 97,Prov 25,2 Kings 22,Ezekiel 24,Acts 5
398,Mark 14,Gen 24,Rom 8,2 Thes 3,Job 26,Ps 98,Prov 26,2 Kings 23,Ezekiel 25,Acts 6
399,Mark 15,Gen 25,Rom 9,1 Tim 1,Job 27,Ps 99,Prov 27,2 Kings 24,Ezekiel 26,Acts 7
400,Mark 16,Gen 26,Rom 10,1 Tim 2,Job 28,Ps 100,Prov 28,2 Kings 25,Ezekiel 27,Acts 8
401,Luke 1,Gen 27,Rom 11,1 Tim 3,Job 29,Ps 101,Prov 29,1 Chron 1,Ezekiel 28,Acts 9
402,Luke 2,Gen 28,Rom 12,1 Tim 4,Job 30,Ps 102,Prov 30,1 Chron 2,Ezekiel 29,Acts 10
403,Luke 3,Gen 29,Rom 13,1 Tim 5,Job 31,Ps 103,Prov 31,1 Chron 3,Ezekiel 30,Acts 11
404,Luke 4,Gen 30,Rom 14,1 Tim 6,Job 32,Ps 104,Prov 1,1 Chron 4,Ezekiel 31,Acts 12
405,Luke 5,Gen 31,Rom 15,2 Tim 1,Job 33,Ps 105,Prov 2,1 Chron 5,Ezekiel 32,Acts 13
406,Luke 6,Gen 32,Rom 16,2 Tim 2,Job 34,Ps 106,Prov 3,1 Chron 6,Ezekiel 33,Acts 14
407,Luke 7,Gen 33,1 Cor 1,2 Tim 3,Job 35,Ps 107,Prov 4,1 Chron 7,Ezekiel 34,Acts 15
408,Luke 8,Gen 34,1 Cor 2,2 Tim 4,Job 36,Ps 108,Prov 5,1 Chron 8,Ezekiel 35,Acts 16
409,Luke 9,Gen 35,1 Cor 3,Titus 1,Job 37,Ps 109,Prov 6,1 Chron 9,Ezekiel 36,Acts 17
410,Luke 10,Gen 36,1 Cor 4,Titus 2,Job 38,Ps 110,Prov 7,1 Chron 10,Ezekiel 37,Acts 18
411,Luke 11,Gen 37,1 Cor 5,Titus 3,Job 39,Ps 111,Prov 8,1 Chron 11,Ezekiel 38,Acts 19
412,Luke 12,Gen 38,1 Cor 6,Philemon 1,Job 40,Ps 112,Prov 9,1 Chron 12,Ezekiel 39,Acts 20
413,Luke 13,Gen 39,1 Cor 7,James 1,Job 41,Ps 113,Prov 10,1 Chron 13,Ezekiel 40,Acts 21
414,Luke 14,Gen 40,1 Cor 8,James 2,Job 42,Ps 114,Prov 11,1 Chron 14,Ezekiel 41,Acts 22
415,Luke 15,Gen 41,1 Cor 9,James 3,Eccl 1,Ps 115,Prov 12,1 Chron 15,Ezekiel 42,Acts 23
416,Luke 16,Gen 42,1 Cor 10,James 4,Eccl 2,Ps 116,Prov 13,1 Chron 16,Ezekiel 43,Acts 24
417,Luke 17,Gen 43,1 Cor 11,James 5,Eccl 3,Ps 117,Prov 14,1 Chron 17,Ezekiel 44,Acts 25
418,Luke 18,Gen 44,1 Cor 12,1 Peter 1,Eccl 4,Ps 118,Prov 15,1 Chron 18,Ezekiel 45,Acts 26
